text_en	text_ar
Breeding is also suspected to occur in Mongolia. 	يشتبه أيضا في حدوث التكاثر في منغوليا. 
He was born in the city of Campinas to a family of Scandinavian immigrants. 	ولد في مدينة كامبيناس لعائلة من المهاجرين الاسكندنافيين. 
She may have taught her son James to speak Danish. 	من الممكن ان تكون قد علمن ابنها جيمس الدنماركي 
Sleepiness however, is uncommon. 	لكن النعاس ليس متكرر الحدوث. 
See also, Discrete event dynamic system. 	انظر أيضا نظام الأحداث المتفرقة الديناميكي 
The city of Saint Gallen originated as an adjoining settlement of the abbey. 	نشأت مدينة Saint Gallen كمستوطنة مجاورة للدير. 
"""Cry Lonely"" is a playable track in ""Rock Band Country Track Pack""." 	تُعد أغنية "Cry Lonely" بمثابة مقطع موسيقي قابل للدمج في لعبة "Rock Band Country Track Pack". 
Within Europe, it was a founder member of the European Young Conservatives. 	داخل أوروبا، كانت عضوًا مؤسسًا لحزب المحافظين الشباب الأوروبي. 
The nearby castle of Tuamgraney is still in a good state of preservation. 	لا تزال قلعة Tuamgraney القريبة محفوظة بحالة جيدة. 
Doomslayer effortlessly tore Eradicator apart and proclaimed that Earth must die for the future. 	Doomslayer مزّق Eradicator بسهولة وأعلن أن الأرض يجب أن تموت من أجل المستقبل. 
Since coming to Boston, Yeo has been extensively involved in teaching. 	شارك "يو" على نطاق واسع في التدريس منذ مجيئه إلى بوسطن. 
In other aspects, the differences are greater. 	أما في الجوانب الأخرى، فإن الاختلافات أكبر. 
A man in a black shirt sits with his hands covering his face. 	يجلس رجل يرتدي قميصًا أسود بينما يغطي وجهه بكلتا يديه. 
Two boys and two girls holding a green garden hose. 	ولدان وبنتان يمسكون خرطوم أخضر للري. 
"Nowe was one of Fujisaka's favorite characters to design, although Shiba was less enthusiastic." 	كان ناوي إحدى الشخصيات المفضلة للتصميم لدى فوجيساكا، رغم أن شيبا كان أقل تحمسًا. 
I understand,” he said. 	قال: أنا أعي ذلك. 
Gul is used as a family name in Europe, Central and South Asia. 	يُستخدم اسم جول كلقب في أوروبا ووسط آسيا وجنوبها. 
"Black Strobe describe their dark electronic sound as ""frozen balearic gay biker house""." 	تصف فرقة Black Strobe صوتها الإلكتروني الداكن بأنه "صوت balearic المجمد". 
The land around the lake was developed as a municipal park. 	تم تطوير الأرض حول البحيرة لتصبح متنزه البلدية. 
Emperor Suzaku has at least three children. 	الإمبراطور Suzaku لديه ثلاثة أطفال على الأقل. 
She considers Paris her home, which is also where her mother resides. 	كانت تعُد باريس موطنًا لها، فقد كانت محل إقامة والدتها أيضًا. 
what is the forecast starting next week in Guam 	ما هي التوقعات التي ستبدأ الأسبوع المقبل في غوام. 
Fyleman was also a skilled linguist who translated books from German, French and Italian. 	كان فيليمان أيضًا لغويًا ماهرًا ترجم كتبًا من الألمانية والفرنسية والإيطالية. 
On the second day, only about half of the tanks were still operational. 	في اليوم الثاني ، كان نصف الدبابات فقط لا يزال يعمل. 
There is a memorial plaque to Clinton in Saint Mary Magdalene Church, Barkway, Herts. 	توجد لوحة تذكارية لكلينتون في كنيسة القديسة مريم المجدلية، باركواي، هيرتس. 
The barn had a tin roof. 	كان للحظيرة سقف من الصفيح. 
They mingled with Roman deities after Lusitania was conquered. 	اختلطوا مع الآلهة الرومانية بعد غزو لوسيتانيا. 
Air strikes were eventually called in to drive off the remaining Taliban fighters. 	وفي نهاية المطاف استدعي القصف الجوي لطرد ما تبقى من مقاتلي طالبان. 
This allowed the photograph and others like it to be commercially viable. 	هذا ما سمح للصورة وغيرها مثلها أن تكون قابلة للتطبيق تجاريًا. 
"Lovecraft's horror novella ""The Shadow Over Innsmouth"" says that he originally came from Panton." 	رواية الرعب للوفيكرافت "الظل فوق إنسموث" تقول إنه جاء أصلًا من بانتون. 
The resulting war reduced human civilization on Earth to sparsely-populated medieval villages. 	خفضت الحرب الناتجة الحضارة البشرية على الأرض إلى قرى القرون الوسطى ذات الكثافة السكانية المنخفضة. 
Monetary awards provide additional motivation for all competitors. 	يعد توفر الجوائز النقدية دافعًا إضافيًا لجميع المنافسين. 
Composting toilets are available at all three camp sites. 	مراحيض التسميد متاحة في جميع مواقع المخيمات الثلاثة. 
It was also the best showing of any Reform Party candidate. 	كما كان أفضل عرض لأي من مرشحي حزب الإصلاح. 
The six schools were named as the Robert F. Kennedy Community Schools. 	تم تسمية المدارس الست باسم مدارس مجتمع روبرت كينيدي. 
Pray silence for tonight’s speaker. 	ادعوا بالصمت لمتحدث اليوم. 
"In the original formulation, the term ""prospect"" referred to a lottery." 	في الصيغة الأصلية، كان مصطلح "الاحتمال" يشير إلى اليانصيب. 
"It was the largest public judgment in the state's history." 	كان أكبر حكم عام في تاريخ الولاية. 
Filming however, took part in the nearby town of Seaford. 	مع ذلك، انعقد التصوير في بلدة سيفورد القريبة. 
Ford has also played for the Philadelphia Eagles, Chicago Bears and the Detroit Lions. 	لعب فورد لصالح "فيلادلفيا إيغلز"، "شيكاغو بيرس" و"ديترويت ليونز". 
In some cases, flyers can check in online and print the boarding passes themselves. 	في بعض الحالات ، يمكن للمسافرين تسجيل الوصول عبر الإنترنت وطباعة بطاقات الصعود بأنفسهم. 
The car was engineered to drive on uneven terrain. 	تم تصميم السيارة للقيادة على التضاريس غير المستوية. 
The auction was voided due to technical problems at Sedo. 	ألغي المزاد بسبب مشكلات فنية في سيدو. 
There is also significant activity in wheat and cattle. 	كما يوجد نشاطاً هاماً في القمح والماشية. 
He was buried in the Basilica di Santa Maria Maggiore. 	دُفن في كنيسة بازيليكا سانتا ماريا ماجوري. 
He did, however, hold three catches. 	ومع ذلك، فقد صدَّ ثلاث كُرات. 
